family,expected,actual,coverage_%
Persistence,14000,14000,100.0
Climatology,14000,14000,100.0
Ridge,14000,14000,100.0
XGB,14000,14000,100.0
LGB,14000,14000,100.0
GRU,14000,14000,100.0
TCN,14000,14000,100.0
