target,Persistence,Climatology,Ridge,XGB,LGB,GRU,TCN
cloud,25.3435,27.4688,24.4334,24.7467,24.6017,21.5557,22.5476
press,2.6865,2.7689,1.706,1.78,1.7671,6.3778,9.9002
rain,0.4992,0.4349,0.3472,0.3751,0.3303,0.5824,0.4936
rh,13.3301,12.842,6.2177,6.183,6.1488,7.5108,7.1455
temp,3.0282,2.9997,1.2659,1.2691,1.2619,2.5764,2.2874
u10,1.5248,1.3658,1.0103,1.0119,1.0049,1.4927,1.3873
v10,1.4857,1.3035,1.0002,1.008,1.0016,1.3972,1.3483
