family,prec,rec,f1
Persistence,0.4327,0.433,0.4329
Climatology,0.3531,0.7865,0.4849
Ridge,0.4361,0.7997,0.5623
XGB,0.5293,0.6168,0.5683
LGB,0.6233,0.4235,0.4877
