location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,1,cuda,332,0.32436898350715637,0.4686424732208252,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h001.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,2,cuda,250,0.4913223683834076,0.6842700242996216,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h002.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,3,cuda,317,0.6076116561889648,0.831852912902832,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h003.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,4,cuda,185,0.6953022480010986,0.9448114037513733,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h004.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,5,cuda,192,0.7574856877326965,1.0359723567962646,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h005.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,6,cuda,126,0.8133752346038818,1.1157867908477783,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h006.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,7,cuda,226,0.8474866151809692,1.1751153469085693,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h007.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,8,cuda,183,0.8970263004302979,1.2413843870162964,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h008.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,9,cuda,201,0.9189577102661133,1.28130042552948,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h009.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,10,cuda,136,0.9271037578582764,1.2853282690048218,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h010.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,11,cuda,124,0.9536423087120056,1.3258693218231201,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h011.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,12,cuda,130,0.9679886102676392,1.3475606441497803,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h012.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,13,cuda,104,0.9816738367080688,1.372530460357666,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h013.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,14,cuda,74,1.0104148387908936,1.4129576683044434,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h014.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,15,cuda,103,1.0248816013336182,1.4423773288726807,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h015.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,16,cuda,95,1.02813720703125,1.4459148645401,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h016.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,17,cuda,81,1.0503687858581543,1.4775793552398682,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h017.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,18,cuda,65,1.0506552457809448,1.485244870185852,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h018.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,19,cuda,58,1.063442587852478,1.504712700843811,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h019.json
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,20,cuda,79,1.0708942413330078,1.5112618207931519,xgb_temp_2709bffa-c425-5fd1-b200-43a72a8253a4_h020.json
